Row.names,`11-07-2024`,.dots...`18-07-2024 07:46`,.dots...`11-12-2024 09:00`
1,"For First Time, NATO Accuses China of Supplying Russia’s Attacks on Ukraine",Trump Rally Shooting,California Wildfire
25,I Share a Birthday With President Biden. Ask Me About Our Age.,Mayor of Paris Takes an Olympian Plunge in a Beautified Seine,Netanyahu Finally Takes the Stand in His Corruption Trial
26,There’s So Much We Don’t Know About the Death Toll in Gaza,"Moving in Childhood Contributes to Depression, Study Finds","In Georgia Protests, Echoes of Ukraine’s Past Revolutions"
10,"Min Jin Lee, Karl Ove Knausgaard and others share their top 10 books.",U.S. Presidential Race,U.S. Transfers $20 Billion Loan to Ukraine Backed by Russian Assets
27,The Tragedy at This Year’s Hajj Is Just the Beginning,This Is Literally a Brain on Drugs,58 Jazz Luminaries Assembled for This Photo. Only One Remains.
28,Should Democrats Press Biden to Step Aside?,Biden Must Know How This Should End,These Nuns Were Excommunicated but Won’t Leave Their Convents
29,"The Devil May Be Enjoying This Election Season, but I Am Not",J.D. Vance Keeps Selling His Soul. He’s Got Plenty of Buyers.,"A Filmmaker, a Spy and France’s Richest Man Meet in a Paris Court"
3,Trump Rejoices at How the Landscape Has Changed,Will Sarah Huckabee Sanders Be America’s First Woman President?,"Resist Trump? On Immigration, Top Democrats See Room for Compromise."
30,Jake Sullivan: How NATO Keeps the World Safe,‘Finish the Job’ Is a Terrible Slogan,New York to Close Giant Family Shelter to Protect Migrants From Trump
31,Biden Should Listen Hard to Trump’s Ravings,Shannen Doherty. Britney Spears. Katherine Heigl. The ‘Difficult’ Women Were Right.,Debate Over Pete Hegseth’s Fitness Highlights a Gender Divide in the Senate
32,Iran’s Gen Z Is Still Waiting for the Revolution,What if We Learn Nothing About the Man Who Shot Donald Trump?,Trump’s Pick for Treasury Secretary Doesn’t Fit His Loyalist Mold
18,They Called It ‘Improper’ to Have Women in the Olympics. But She Persisted.,It’s J.D. Vance’s night at the Republican convention. Here’s what is happening in Milwaukee.,Trump Transition
33,The Abyss Stares Back at Joe Biden,Donald Trump’s Choice for V.P. ‘Is Not a Unity Pick’,Biden Threatens to Veto Bill to Increase Ranks of Federal Judges
34,I’m a Person of Faith. I.V.F. Is a Scientific Miracle.,‘Black Pill’ and the Dark Anarchy of Our Political Moment,Wall Street’s Titans Can’t Wait for Trump 2.0
35,Alec Baldwin’s Manslaughter Trial Begins: 4 Takeaways From Day One,Republicans Spread Misinformation About the Fentanyl Crisis,Eric Trump Promises the ‘Most Pro-Crypto President’ in History
11,Carnage at Gaza School Compound Adds to Mounting Death Toll at U.N. Buildings,D.N.C. Slows Biden’s Nomination as Party Discontent Persists,FIFA Bends Own Rules to Give Saudi Arabia Coveted 2034 World Cup
36,Jury Finds Archegos Founder Bill Hwang Guilty of Fraud and Racketeering,‘Vivek Ramaswamy Was en Fuego’: The Best and Worst Moments From Night 2 of the Republican Convention,Monarch Butterflies Are Recommended for Protected Status
37,"U.A.E. Puts 84 Civil Society Members on Trial Again, Sentencing 43 to Life",The Secret of Trump’s Resurrection,"These 14 Voters Think Trump Has One Mandate Above All, and It’s Not About the Economy"
38,"Benji Gregory, Child Star on ‘ALF,’ Dies at 46","Behind the Scenes, Biden’s Level of Denial Is Stunning Both Parties","Picking Through a Ruined Palace, in the Name of Vengance"
39,A Vast Mexican Market Has Become a Whole New Scene,Chris Christie: Will Trump Meet the Moment?,My Last Column
4,"With Democrats fearing a rout in the election, President Biden faced fresh calls to end his campaign.",The Economic Theory Behind J.D. Vance’s Populism,Trump Has a New Favorite Foreign Leader. He’s Known as ‘the Madman.’
40,"Northgate González Market, one of the largest Mexican supermarket chains in the country, imagines the future of food as a family-friendly mercado.",Why MAGA Nation Embraces Trump,The Supreme Court Must Intervene in the TikTok Case
19,George Clooney: I Love Joe Biden. But We Need a New Nominee.,What It Would Take to Deport Millions of Immigrants,UnitedHealthcare C.E.O.’s Killing
41,Wordle,"Vaccines Significantly Reduce the Risk of Long Covid, Study Finds",Why al-Assad Fell
42,Strands,"In a Bangkok Hotel Room, Six Bodies and Traces of Cyanide",Should Biden Issue Pre-emptive Pardons?
43,Connections,‘The Bear’ Sets a Record and ‘Shogun’ Leads in Emmy Nominations,Putin Just Suffered a Huge Defeat
44,Connections Companion,Renaming an Airport After Silvio Berlusconi Divides a Region in Italy,Achieving a New American Dream at 11 and 12
12,"Defeated by A.I., a Legend in Go Warns: Get Ready for What’s Next",New polling shows a large and growing majority want President Biden to drop out of the race.,You Had a Lot of Questions About the Election
45,Spelling Bee,Fans of the Dead Come Alive in Las Vegas,The Security Threat Hundreds of Miles Above Our Heads
46,The Crossword,"Under the kaleidoscopic Sphere, a colorful crowd came out to see a spinoff of the Grateful Dead.",The Killings of Young Mothers
